customer_id,customer_name,city,acquisition_channel,last_order_date,recency_days,frequency,monetary,r_score,f_score,m_score,rfm_score,segment
CUST-03431,Dinda Hartono,Surabaya,TikTok Ads,2024-01-21,711,1,170100,1,1,2,112,Lost
CUST-03432,Prita Prakoso,Balikpapan,Referral,2025-02-14,321,3,626800,2,5,4,254,Loyal
CUST-03433,Adit Sukmawati,Balikpapan,Instagram Ads,2024-05-16,595,1,236000,1,1,2,112,Lost
CUST-03434,Jasmine Anggraini,Unknown,Instagram Ads,2025-07-11,174,1,593300,3,1,4,314,Needs Attention
CUST-03435,Reza Sukmawati,Balikpapan,Instagram Ads,2024-01-03,729,1,126000,1,1,1,111,Lost
CUST-03436,Cindy Hidayat,Medan,Referral,2025-01-31,335,5,1505250,2,5,5,255,Loyal
CUST-03437,Dewi Marliana,Palembang,Instagram Ads,2024-04-23,618,1,220000,1,1,2,112,Lost
CUST-03438,Irfan Gunawan,Pekanbaru,Instagram Ads,2024-01-22,710,1,140000,1,1,2,112,Lost
CUST-03439,Doni Kurniawan,Balikpapan,TikTok Ads,2025-07-03,182,1,162000,3,1,2,312,Needs Attention
CUST-03440,Rangga Kusuma,Surabaya,TikTok Ads,2024-09-22,466,1,520000,1,1,4,114,Lost
CUST-03441,Prita Kusuma,Malang,Google Search,2025-02-10,325,3,441600,2,5,4,254,Loyal
CUST-03442,Vina Pratama,Medan,Organic Social,2025-04-28,248,4,1879100,3,5,5,355,Loyal
CUST-03443,Ulfa Maulana,Yogyakarta,Google Search,2025-11-21,41,3,816800,5,5,5,555,Champions
CUST-03444,Dewi Permana,Surabaya,Referral,2025-05-31,215,1,310000,3,1,3,313,Needs Attention
CUST-03445,Citra Suryadi,Balikpapan,Google Search,2024-06-26,554,1,110000,1,1,1,111,Lost
CUST-03446,Bagus Suryadi,Palembang,Google Search,2025-07-24,161,2,682000,3,4,4,344,Loyal
CUST-03447,Eka Yulianti,Balikpapan,Google Search,2025-11-16,46,6,1101000,5,5,5,555,Champions
CUST-03448,Sari Kusuma,Bandung,Google Search,2025-07-23,162,3,1293000,3,5,5,355,Loyal
CUST-03449,Sari Sukmawati,Jakarta,Referral,2025-12-07,25,6,1423600,5,5,5,555,Champions
CUST-03450,Gita Utami,Balikpapan,TikTok Ads,2025-11-27,35,1,102600,5,1,1,511,Potential Loyalist
CUST-03451,Indra Pratama,Bekasi,Marketplace,2025-08-29,125,1,145000,4,1,2,412,Potential Loyalist
CUST-03452,Faisal Nugroho,DENPASAR,Organic Social,2025-06-27,188,3,566250,3,5,4,354,Loyal
CUST-03453,Nanda Cahyani,Surabaya,Instagram Ads,2024-05-16,595,2,696000,1,4,4,144,Loyal
CUST-03454,Bayu Kusuma,Semarang,Marketplace,2024-04-27,614,1,506250,1,1,4,114,Lost
CUST-03455,Ivan Rahayu,Medan,Marketplace,2024-09-20,468,1,994650,1,1,5,115,Lost
CUST-03456,Rangga Ramadhan,Balikpapan,Marketplace,2025-01-15,351,1,244000,2,1,2,212,Lost
CUST-03457,Lukman Maulana,Bandung,Referral,2024-10-19,439,2,1902000,1,4,5,145,Loyal
CUST-03458,Vina Ramadhan,Semarang,TikTok Ads,2024-08-16,503,1,125000,1,1,1,111,Lost
CUST-03459,Endah Utami,Bandung,Marketplace,2024-06-11,569,2,174000,1,4,2,142,Loyal
CUST-03460,Maya Gunawan,Surabaya,Marketplace,2024-01-04,728,1,137600,1,1,1,111,Lost
CUST-03461,Cahya Wijaya,Bandung,Organic Social,2024-03-04,668,1,997500,1,1,5,115,Lost
CUST-03462,Irfan Hidayat,Surabaya,TikTok Ads,2025-01-25,341,6,1538750,2,5,5,255,Loyal
CUST-03463,Citra Maulana,Depok,Marketplace,2024-12-25,372,1,75000,2,1,1,211,Lost
CUST-03464,Yuni Saputra,BEKASI,TikTok Ads,2024-05-31,580,1,151300,1,1,2,112,Lost
CUST-03465,Putri Halim,Jakarta,Organic Social,2024-03-09,663,1,236000,1,1,2,112,Lost
CUST-03466,Yuni Cahyani,Unknown,Organic Social,2025-10-17,76,6,910000,4,5,5,455,Champions
CUST-03467,Galih Santoso,Pekanbaru,Google Search,2025-08-04,150,5,1188900,3,5,5,355,Loyal
CUST-03468,Hesti Saputra,Unknown,TikTok Ads,2024-09-21,467,1,136800,1,1,1,111,Lost
CUST-03469,Doni Suryadi,Surabaya,Referral,2025-08-17,137,2,333000,4,4,3,443,Champions
CUST-03470,Sari Utami,Medan,Google Search,2025-11-18,44,6,1522200,5,5,5,555,Champions
CUST-03471,Guntur Santoso,Balikpapan,TikTok Ads,2024-04-11,630,1,76000,1,1,1,111,Lost
CUST-03472,Oki Ramadhan,Surabaya,Marketplace,2025-01-05,361,1,278000,2,1,3,213,Lost
CUST-03473,Nadia Wibowo,Makassar,Marketplace,2025-07-01,184,2,653000,3,4,4,344,Loyal
CUST-03474,Ivan Firmansyah,Semarang,Instagram Ads,2024-01-08,724,1,289000,1,1,3,113,Lost
CUST-03475,Jihan Maulana,Jakarta,TikTok Ads,2025-06-30,185,1,146000,3,1,2,312,Needs Attention
CUST-03476,Beni Permana,Medan,Google Search,2024-03-07,665,2,385000,1,4,3,143,Loyal
CUST-03477,Endah Pratama,Yogyakarta,Instagram Ads,2024-05-29,582,1,540000,1,1,4,114,Lost
CUST-03478,Beni Yulianti,Depok,Organic Social,2025-05-01,245,1,486000,3,1,4,314,Needs Attention
CUST-03479,Galih Anggraini,Bandar Lampung,Organic Social,2025-06-20,195,4,1406150,3,5,5,355,Loyal
CUST-03480,Eka Wijaya,Semarang,Google Search,2025-10-07,86,6,1802000,4,5,5,455,Champions
CUST-03481,Faisal Rahayu,Balikpapan,Marketplace,2024-12-08,389,4,1146500,2,5,5,255,Loyal
CUST-03482,Kevin Cahyani,Tangerang,Google Search,2024-02-23,678,1,297000,1,1,3,113,Lost
CUST-03483,Galih Kurniawan,Solo,Referral,2025-12-30,2,2,210000,5,4,2,542,Champions
CUST-03484,Laras Lestari,Yogyakarta,Instagram Ads,2024-05-26,585,2,340000,1,4,3,143,Loyal
CUST-03485,Gita Firmansyah,Semarang,TikTok Ads,2025-07-08,177,1,363000,3,1,3,313,Needs Attention
CUST-03486,Hesti Rahayu,Semarang,Marketplace,2025-02-14,321,1,126000,2,1,1,211,Lost
CUST-03487,Rizky Permana,Bandung,Organic Social,2025-03-29,278,2,237000,2,4,2,242,Loyal
CUST-03488,Nanda Halim,Semarang,Referral,2025-09-23,100,4,848800,4,5,5,455,Champions
CUST-03489,Jasmine Firmansyah,Bekasi,Google Search,2025-03-30,277,1,347400,2,1,3,213,Lost
CUST-03490,Rangga Hartono,Medan,TikTok Ads,2024-07-23,527,1,110000,1,1,1,111,Lost
CUST-03491,Anwar Hidayat,Pekanbaru,Instagram Ads,2025-03-05,302,2,263800,2,4,3,243,Loyal
CUST-03492,Anwar Maulana,Bandar Lampung,TikTok Ads,2024-07-21,529,1,126000,1,1,1,111,Lost
CUST-03493,Adit Wijaya,Semarang,Google Search,2024-04-23,618,2,648150,1,4,4,144,Loyal
CUST-03494,Anwar Setiawan,Bandung,TikTok Ads,2025-01-11,355,1,182400,2,1,2,212,Lost
CUST-03495,Cindy Darmawan,Balikpapan,Instagram Ads,2025-11-22,40,1,291000,5,1,3,513,Potential Loyalist
CUST-03496,Joko Halim,Unknown,Instagram Ads,2025-03-16,291,2,283500,2,4,3,243,Loyal
CUST-03497,Bagus Rahayu,Depok,Instagram Ads,2024-09-17,471,1,214000,1,1,2,112,Lost
CUST-03498,Maya Lestari,Balikpapan,Referral,2025-03-21,286,4,634500,2,5,4,254,Loyal
CUST-03499,Prita Firmansyah,Bandung,Marketplace,2025-05-20,226,1,374400,3,1,3,313,Needs Attention
CUST-03500,Anwar Sukmawati,Bandung,Google Search,2025-04-03,273,4,1870350,2,5,5,255,Loyal
CUST-03501,Wulan Darmawan,Balikpapan,Google Search,2025-07-13,172,3,801000,3,5,5,355,Loyal
CUST-03502,Vina Anggraini,Yogyakarta,Google Search,2025-08-17,137,1,190000,4,1,2,412,Potential Loyalist
CUST-03503,Erik Halim,Jakarta,Organic Social,2025-03-10,297,3,850000,2,5,5,255,Loyal
CUST-03504,Hana Lestari,Denpasar,Marketplace,2025-05-02,244,1,136000,3,1,1,311,Needs Attention
CUST-03505,Anwar Halim,Yogyakarta,TikTok Ads,2024-03-04,668,1,209000,1,1,2,112,Lost
CUST-03506,Yoga Setiawan,Malang,TikTok Ads,2024-01-29,703,1,133000,1,1,1,111,Lost
CUST-03507,Beni Marliana,SURABAYA,Instagram Ads,2024-08-23,496,3,799050,1,5,5,155,Loyal
CUST-03508,Cindy Maulana,JAKARTA,Organic Social,2025-04-29,247,2,265400,3,4,3,343,Loyal
CUST-03509,Joko Pratama,Solo,Referral,2025-12-28,4,5,1521750,5,5,5,555,Champions
CUST-03510,Galih Darmawan,Bandung,Instagram Ads,2024-10-08,450,2,440000,1,4,4,144,Loyal
CUST-03511,Hana Sukmawati,Balikpapan,Referral,2024-04-17,624,1,118000,1,1,1,111,Lost
CUST-03512,Guntur Kurniawan,Bandar Lampung,Marketplace,2025-07-27,158,2,495400,3,4,4,344,Loyal
CUST-03513,Tono Hartono,Bandung,Google Search,2025-09-22,101,4,990000,4,5,5,455,Champions
CUST-03514,Tono Cahyani,Medan,Google Search,2025-08-20,134,6,1020800,4,5,5,455,Champions
CUST-03515,Jasmine Hidayat,Yogyakarta,Marketplace,2025-08-22,132,1,184000,4,1,2,412,Potential Loyalist
CUST-03516,Ayu Hartono,Bogor,Google Search,2025-05-18,228,2,286500,3,4,3,343,Loyal
CUST-03517,Bayu Kusuma,Palembang,TikTok Ads,2025-07-13,172,1,306000,3,1,3,313,Needs Attention
CUST-03518,Hesti Handoko,Yogyakarta,Instagram Ads,2024-08-30,489,2,424000,1,4,3,143,Loyal
CUST-03519,Wawan Darmawan,Bogor,Instagram Ads,2024-09-08,480,1,166600,1,1,2,112,Lost
CUST-03520,Jasmine Firmansyah,Medan,Organic Social,2024-12-13,384,2,626000,2,4,4,244,Loyal
CUST-03521,Guntur Saputra,Bandung,Marketplace,2025-07-10,175,1,1186600,3,1,5,315,Needs Attention
CUST-03522,Faisal Nugroho,Bandung,Organic Social,2025-06-26,189,3,845000,3,5,5,355,Loyal
CUST-03523,Galih Maulana,Balikpapan,Referral,2025-08-07,147,5,1194850,3,5,5,355,Loyal
CUST-03524,Vero Kurniawan,Bandar Lampung,Referral,2025-03-25,282,3,1378300,2,5,5,255,Loyal
CUST-03525,Kevin Wijaya,Semarang,Organic Social,2024-07-16,534,1,488000,1,1,4,114,Lost
CUST-03526,Wulan Hartono,Balikpapan,Google Search,2024-08-01,518,1,45000,1,1,1,111,Lost
CUST-03527,Mega Yulianti,Bogor,Marketplace,2025-12-21,11,2,396000,5,4,3,543,Champions
CUST-03528,Citra Halim,Balikpapan,Google Search,2025-05-23,223,1,81000,3,1,1,311,Needs Attention
CUST-03529,Tono Purnama,Jakarta,Google Search,2025-11-11,51,8,1531450,5,5,5,555,Champions
CUST-03530,Mega Marliana,Tangerang,Instagram Ads,2025-06-30,185,3,874500,3,5,5,355,Loyal
CUST-03531,Wulan Yulianti,Makassar,Instagram Ads,2025-12-22,10,1,2088000,5,1,5,515,Potential Loyalist
CUST-03532,Yoga Maulana,Solo,Instagram Ads,2025-04-29,247,3,1286000,3,5,5,355,Loyal
CUST-03533,Beni Nugroho,Tangerang,Instagram Ads,2024-02-22,679,1,230000,1,1,2,112,Lost
CUST-03534,Erik Ramadhan,Bandung,Instagram Ads,2024-07-15,535,1,375000,1,1,3,113,Lost
CUST-03535,Dewi Nugroho,depok,Organic Social,2024-06-24,556,1,272000,1,1,3,113,Lost
CUST-03536,Sari Saputra,Yogyakarta,Marketplace,2024-11-22,405,1,289000,2,1,3,213,Lost
CUST-03537,Taufik Rahayu,Balikpapan,Instagram Ads,2025-11-23,39,6,1264250,5,5,5,555,Champions
CUST-03538,Ulfa Maulana,Palembang,Google Search,2025-03-26,281,4,1165400,2,5,5,255,Loyal
CUST-03539,Laras Maulana,Surabaya,Marketplace,2024-01-14,718,1,39900,1,1,1,111,Lost
CUST-03540,Ayu Santoso,Depok,Marketplace,2025-01-22,344,1,297000,2,1,3,213,Lost
CUST-03541,Doni Wijaya,Bandung,Google Search,2024-12-19,378,4,1460300,2,5,5,255,Loyal
CUST-03542,Taufik Lestari,Balikpapan,Organic Social,2025-07-29,156,2,544950,3,4,4,344,Loyal
CUST-03543,Krisna Prakoso,Medan,Organic Social,2025-12-25,7,2,597750,5,4,4,544,Champions
CUST-03544,Maya Lestari,Balikpapan,Instagram Ads,2024-01-23,709,1,244000,1,1,2,112,Lost
CUST-03545,Omar Cahyani,Bogor,Google Search,2025-09-24,99,5,958450,4,5,5,455,Champions
CUST-03546,Rangga Kurniawan,Yogyakarta,Instagram Ads,2025-08-20,134,2,181300,4,4,2,442,Champions
CUST-03547,Bagus Suryadi,Balikpapan,Google Search,2025-05-21,225,1,153000,3,1,2,312,Needs Attention
CUST-03548,Wawan Marliana,YOGYAKARTA,Organic Social,2025-08-10,144,1,450000,4,1,4,414,Potential Loyalist
CUST-03549,Doni Gunawan,Balikpapan,Google Search,2025-03-18,289,2,243000,2,4,2,242,Loyal
CUST-03550,Wulan Nugroho,Malang,Instagram Ads,2025-04-10,266,3,1082600,2,5,5,255,Loyal
CUST-03551,Galih Wibowo,Bandung,Instagram Ads,2024-03-28,644,1,401200,1,1,3,113,Lost
CUST-03552,Bayu Saputra,Medan,TikTok Ads,2025-06-20,195,1,117900,3,1,1,311,Needs Attention
CUST-03553,Maya Setiawan,Solo,TikTok Ads,2024-12-24,373,2,385750,2,4,3,243,Loyal
CUST-03554,Fajar Firmansyah,Balikpapan,Google Search,2025-04-01,275,2,645000,2,4,4,244,Loyal
CUST-03555,Adit Wibowo,Bekasi,Google Search,2025-12-03,29,3,605000,5,5,4,554,Champions
CUST-03556,Endah Saputra,Bandung,Google Search,2024-07-09,541,1,250000,1,1,2,112,Lost
CUST-03557,Vero Rahayu,Depok,Organic Social,2025-03-24,283,2,243000,2,4,2,242,Loyal
CUST-03558,Laras Wijaya,Balikpapan,Marketplace,2024-04-11,630,1,500000,1,1,4,114,Lost
CUST-03559,Doni Hartono,Denpasar,Referral,2025-11-17,45,1,375000,5,1,3,513,Potential Loyalist
CUST-03560,Anwar Utami,Surabaya,Marketplace,2024-04-08,633,1,35000,1,1,1,111,Lost
CUST-03561,Kartika Anggraini,Depok,Organic Social,2025-12-27,5,1,90000,5,1,1,511,Potential Loyalist
CUST-03562,Jasmine Hartono,Medan,Organic Social,2025-01-22,344,3,642700,2,5,4,254,Loyal
CUST-03563,Zahra Prakoso,Balikpapan,Google Search,2025-08-22,132,1,292000,4,1,3,413,Potential Loyalist
CUST-03564,Nanda Marliana,Balikpapan,Instagram Ads,2025-10-14,79,2,336600,4,4,3,443,Champions
CUST-03565,Dewi Hartono,Balikpapan,Instagram Ads,2025-11-03,59,2,524300,5,4,4,544,Champions
CUST-03566,Ivan Suryadi,Bandar Lampung,Instagram Ads,2025-09-15,108,2,806000,4,4,5,445,Champions
CUST-03567,Guntur Yulianti,Depok,Referral,2025-09-23,100,1,453750,4,1,4,414,Potential Loyalist
CUST-03568,Irfan Permana,Surabaya,Instagram Ads,2025-01-15,351,1,285000,2,1,3,213,Lost
CUST-03569,Ayu Kusuma,Balikpapan,Instagram Ads,2025-04-30,246,3,375000,3,5,3,353,Loyal
CUST-03570,Hesti Anggraini,Surabaya,Google Search,2025-02-13,322,9,1817100,2,5,5,255,Loyal
CUST-03571,Rizky Suryadi,Bandung,Referral,2025-11-24,38,2,787500,5,4,5,545,Champions
CUST-03572,Nadia Suryadi,Balikpapan,Referral,2025-05-26,220,4,1699050,3,5,5,355,Loyal
CUST-03573,Yuni Gunawan,Semarang,Organic Social,2025-11-27,35,2,739000,5,4,4,544,Champions
CUST-03574,Rangga Hidayat,Balikpapan,Referral,2025-06-12,203,2,152500,3,4,2,342,Loyal
CUST-03575,Galih Cahyani,Denpasar,TikTok Ads,2024-01-01,731,1,356000,1,1,3,113,Lost
CUST-03576,Zahra Santoso,Balikpapan,Instagram Ads,2024-11-14,413,1,105000,2,1,1,211,Lost
CUST-03577,Cahya Hartono,Jakarta,TikTok Ads,2024-02-11,690,1,145000,1,1,2,112,Lost
CUST-03578,Ayu Anggraini,Denpasar,Google Search,2025-12-03,29,5,747500,5,5,4,554,Champions
CUST-03579,Indra Rahayu,Semarang,TikTok Ads,2025-06-12,203,1,286200,3,1,3,313,Needs Attention
CUST-03580,Doni Marliana,Balikpapan,Organic Social,2025-09-28,95,3,744000,4,5,4,454,Champions
CUST-03581,Sari Saputra,Balikpapan,TikTok Ads,2025-12-15,17,2,455400,5,4,4,544,Champions
CUST-03582,Anwar Handoko,Unknown,Organic Social,2025-06-24,191,4,825750,3,5,5,355,Loyal
CUST-03583,Yuni Firmansyah,Bekasi,Google Search,2024-12-19,378,3,514400,2,5,4,254,Loyal
CUST-03584,Tono Maulana,Palembang,Marketplace,2025-03-05,302,1,146000,2,1,2,212,Lost
CUST-03585,Kevin Purnama,Medan,Referral,2024-08-25,494,4,1176000,1,5,5,155,Loyal
CUST-03586,Eka Hartono,Malang,Google Search,2024-12-23,374,5,1225300,2,5,5,255,Loyal
CUST-03587,Hesti Marliana,Surabaya,Google Search,2024-05-31,580,1,475000,1,1,4,114,Lost
CUST-03588,Lukman Yulianti,Balikpapan,Instagram Ads,2025-04-25,251,2,552550,3,4,4,344,Loyal
CUST-03589,Farah Saputra,Malang,Instagram Ads,2024-06-01,579,2,1020000,1,4,5,145,Loyal
CUST-03590,Bayu Firmansyah,Palembang,Organic Social,2024-05-07,604,1,414800,1,1,3,113,Lost
CUST-03591,Hilda Sukmawati,Semarang,Instagram Ads,2025-08-13,141,1,290700,4,1,3,413,Potential Loyalist
CUST-03592,Vina Darmawan,Malang,TikTok Ads,2025-01-31,335,2,360000,2,4,3,243,Loyal
CUST-03593,Lukman Setiawan,Balikpapan,Google Search,2025-03-23,284,3,795750,2,5,5,255,Loyal
CUST-03594,Gita Halim,Balikpapan,Organic Social,2025-12-25,7,3,1139300,5,5,5,555,Champions
CUST-03595,Yuni Firmansyah,Pekanbaru,Google Search,2024-12-23,374,2,635000,2,4,4,244,Loyal
CUST-03596,Zahra Saputra,Makassar,TikTok Ads,2024-03-09,663,1,180000,1,1,2,112,Lost
CUST-03597,Maya Nugroho,Makassar,Marketplace,2024-08-15,504,1,520000,1,1,4,114,Lost
CUST-03598,Yuni Anggraini,Denpasar,Referral,2025-10-25,68,5,1359000,4,5,5,455,Champions
CUST-03599,Kartika Wijaya,Balikpapan,Marketplace,2024-01-11,721,1,198000,1,1,2,112,Lost
CUST-03600,Anwar Lestari,Bogor,Google Search,2024-09-03,485,3,1117000,1,5,5,155,Loyal
CUST-03601,Dinda Ramadhan,Bekasi,Instagram Ads,2024-11-10,417,2,496750,2,4,4,244,Loyal
CUST-03602,Fajar Saputra,Jakarta,Marketplace,2024-09-30,458,1,213600,1,1,2,112,Lost
CUST-03603,Eka Purnama,Surabaya,Referral,2025-12-26,6,6,1396450,5,5,5,555,Champions
CUST-03604,Guntur Kusuma,Depok,Organic Social,2025-02-25,310,2,547000,2,4,4,244,Loyal
CUST-03605,Umar Firmansyah,Tangerang,TikTok Ads,2025-02-16,319,1,583300,2,1,4,214,Lost
CUST-03606,Dinda Wijaya,Bekasi,Marketplace,2024-11-02,425,1,156750,2,1,2,212,Lost
CUST-03607,Taufik Rahayu,Yogyakarta,Organic Social,2025-06-24,191,1,703000,3,1,4,314,Needs Attention
CUST-03608,Guntur Utami,Bandung,Marketplace,2024-07-20,530,1,120000,1,1,1,111,Lost
CUST-03609,Mega Setiawan,Palembang,Organic Social,2025-06-11,204,1,281000,3,1,3,313,Needs Attention
CUST-03610,Endah Prakoso,Unknown,TikTok Ads,2025-11-03,59,1,75200,5,1,1,511,Potential Loyalist
CUST-03611,Dinda Ramadhan,Bekasi,Organic Social,2024-02-22,679,1,239400,1,1,2,112,Lost
CUST-03612,Hilda Saputra,Medan,Google Search,2025-07-07,178,4,1067900,3,5,5,355,Loyal
CUST-03613,Oki Hidayat,Balikpapan,Instagram Ads,2025-08-08,146,3,904000,3,5,5,355,Loyal
CUST-03614,Gita Saputra,SURABAYA,Instagram Ads,2024-08-20,499,1,285000,1,1,3,113,Lost
CUST-03615,Kevin Wijaya,Bekasi,Marketplace,2024-04-05,636,1,480000,1,1,4,114,Lost
CUST-03616,Erik Pratama,Balikpapan,Google Search,2024-03-03,669,3,453300,1,5,4,154,Loyal
CUST-03617,Nadia Hartono,Surabaya,TikTok Ads,2024-08-05,514,1,29750,1,1,1,111,Lost
CUST-03618,Kartika Gunawan,Yogyakarta,Marketplace,2025-12-22,10,1,162000,5,1,2,512,Potential Loyalist
CUST-03619,Rizky Hartono,Bandung,Marketplace,2025-07-18,167,1,297000,3,1,3,313,Needs Attention
CUST-03620,Jasmine Permana,Depok,Instagram Ads,2025-12-23,9,5,1222200,5,5,5,555,Champions
CUST-03621,Irfan Firmansyah,Surabaya,Organic Social,2024-05-04,607,1,90000,1,1,1,111,Lost
CUST-03622,Taufik Kusuma,Palembang,Instagram Ads,2025-04-06,270,1,1305000,2,1,5,215,Lost
CUST-03623,Krisna Cahyani,Denpasar,Referral,2025-09-20,103,3,1038500,4,5,5,455,Champions
CUST-03624,Rizky Cahyani,Surabaya,Instagram Ads,2025-05-30,216,4,909000,3,5,5,355,Loyal
CUST-03625,Beni Marliana,Makassar,Google Search,2025-09-30,93,5,1474950,4,5,5,455,Champions
CUST-03626,Wulan Handoko,Bekasi,Marketplace,2024-10-04,454,4,824050,1,5,5,155,Loyal
CUST-03627,Cahya Halim,Bekasi,Marketplace,2025-04-23,253,1,227200,3,1,2,312,Needs Attention
CUST-03628,Putri Nugroho,Bekasi,Marketplace,2024-11-15,412,1,89000,2,1,1,211,Lost
CUST-03629,Bayu Kurniawan,Tangerang,Referral,2025-01-27,339,5,870250,2,5,5,255,Loyal
CUST-03630,Gita Rahayu,Bandung,Google Search,2025-05-14,232,2,493000,3,4,4,344,Loyal
CUST-03631,Maya Handoko,Surabaya,Instagram Ads,2025-09-11,112,2,804000,4,4,5,445,Champions
CUST-03632,Jihan Handoko,Denpasar,Marketplace,2024-05-24,587,1,181000,1,1,2,112,Lost
CUST-03633,Prita Anggraini,Bekasi,Instagram Ads,2024-12-08,389,2,293200,2,4,3,243,Loyal
CUST-03634,Dinda Hidayat,Malang,TikTok Ads,2025-11-10,52,1,267000,5,1,3,513,Potential Loyalist
CUST-03635,Joko Utami,Balikpapan,Referral,2024-08-27,492,2,400000,1,4,3,143,Loyal
CUST-03636,Citra Yulianti,Palembang,Instagram Ads,2024-12-12,385,1,290000,2,1,3,213,Lost
CUST-03637,Eka Setiawan,balikpapan,TikTok Ads,2025-11-23,39,1,114000,5,1,1,511,Potential Loyalist
CUST-03638,Prita Pratama,Semarang,TikTok Ads,2024-09-08,480,1,71200,1,1,1,111,Lost
CUST-03639,Hana Marliana,BALIKPAPAN,Instagram Ads,2024-09-23,465,3,721900,1,5,4,154,Loyal
CUST-03640,Prita Gunawan,medan,Instagram Ads,2025-05-19,227,3,279000,3,5,3,353,Loyal
CUST-03641,Joko Hartono,Semarang,Instagram Ads,2024-03-20,652,1,297000,1,1,3,113,Lost
CUST-03642,Rangga Firmansyah,Surabaya,Google Search,2024-03-22,650,1,136800,1,1,1,111,Lost
CUST-03643,Doni Halim,Yogyakarta,Instagram Ads,2025-08-30,124,1,292000,4,1,3,413,Potential Loyalist
CUST-03644,Beni Permana,Bandung,Instagram Ads,2025-07-26,159,4,735500,3,5,4,354,Loyal
CUST-03645,Beni Permana,Yogyakarta,Google Search,2025-06-03,212,2,202250,3,4,2,342,Loyal
CUST-03646,Maya Halim,Bekasi,TikTok Ads,2024-08-22,497,1,250000,1,1,2,112,Lost
CUST-03647,Gita Cahyani,Balikpapan,TikTok Ads,2024-11-13,414,1,145000,2,1,2,212,Lost
CUST-03648,Ayu Kurniawan,Tangerang,Google Search,2025-03-30,277,4,1167000,2,5,5,255,Loyal
CUST-03649,Indra Permana,Balikpapan,Marketplace,2024-07-31,519,1,76000,1,1,1,111,Lost
CUST-03650,Krisna Lestari,Bekasi,Organic Social,2025-03-14,293,2,765900,2,4,4,244,Loyal
CUST-03651,Fajar Yulianti,Semarang,TikTok Ads,2024-09-08,480,1,225000,1,1,2,112,Lost
CUST-03652,Bayu Firmansyah,Solo,Instagram Ads,2025-01-29,337,2,685250,2,4,4,244,Loyal
CUST-03653,Hesti Darmawan,Yogyakarta,Organic Social,2025-01-14,352,3,730600,2,5,4,254,Loyal
CUST-03654,Farah Pratama,Balikpapan,Instagram Ads,2025-05-05,241,3,503400,3,5,4,354,Loyal
CUST-03655,Taufik Cahyani,Surabaya,Instagram Ads,2025-10-31,62,4,1173950,5,5,5,555,Champions
CUST-03656,Lukman Santoso,Semarang,Referral,2025-12-07,25,4,609500,5,5,4,554,Champions
CUST-03657,Yoga Permana,Jakarta,Referral,2025-04-03,273,2,204400,2,4,2,242,Loyal
CUST-03658,Wawan Rahayu,Surabaya,Marketplace,2025-10-16,77,2,700200,4,4,4,444,Champions
CUST-03659,Ulfa Lestari,Surabaya,Referral,2024-06-29,551,2,438600,1,4,4,144,Loyal
CUST-03660,Erik Utami,Bandar Lampung,Organic Social,2025-08-24,130,5,1130000,4,5,5,455,Champions
CUST-03661,Endah Santoso,Makassar,Instagram Ads,2025-05-11,235,3,725250,3,5,4,354,Loyal
CUST-03662,Irfan Utami,Surabaya,Organic Social,2025-06-29,186,3,525500,3,5,4,354,Loyal
CUST-03663,Rizky Permana,Semarang,Instagram Ads,2024-07-11,539,1,85000,1,1,1,111,Lost
CUST-03664,Krisna Permana,Solo,Instagram Ads,2024-10-12,446,2,153750,1,4,2,142,Loyal
CUST-03665,Gita Marliana,Unknown,Organic Social,2025-02-26,309,2,547450,2,4,4,244,Loyal
CUST-03666,Lukman Nugroho,Semarang,Instagram Ads,2025-09-21,102,3,3815750,4,5,5,455,Champions
CUST-03667,Krisna Yulianti,Balikpapan,Organic Social,2025-11-11,51,3,674000,5,5,4,554,Champions
CUST-03668,Krisna Handoko,Balikpapan,Organic Social,2025-11-25,37,7,2000350,5,5,5,555,Champions
CUST-03669,Zaki Kurniawan,Solo,Instagram Ads,2025-02-13,322,3,1897000,2,5,5,255,Loyal
CUST-03670,Bagus Anggraini,Surabaya,TikTok Ads,2024-08-08,511,1,244000,1,1,2,112,Lost
CUST-03671,Hesti Hidayat,Pekanbaru,TikTok Ads,2025-11-21,41,1,558000,5,1,4,514,Potential Loyalist
CUST-03672,Citra Nugroho,Bogor,Organic Social,2025-01-26,340,2,438200,2,4,4,244,Loyal
CUST-03673,Mega Wibowo,Balikpapan,Instagram Ads,2024-06-22,558,1,178200,1,1,2,112,Lost
CUST-03674,Zaki Kusuma,Palembang,TikTok Ads,2025-05-01,245,1,350400,3,1,3,313,Needs Attention
CUST-03675,Dinda Darmawan,Balikpapan,TikTok Ads,2025-08-25,129,1,216600,4,1,2,412,Potential Loyalist
CUST-03676,Bagus Ramadhan,Depok,Instagram Ads,2024-09-15,473,3,563250,1,5,4,154,Loyal
CUST-03677,Nadia Marliana,Palembang,Instagram Ads,2025-07-28,157,1,435000,3,1,4,314,Needs Attention
CUST-03678,Nanda Saputra,Surabaya,Google Search,2025-09-19,104,8,1950750,4,5,5,455,Champions
CUST-03679,Vero Lestari,Denpasar,Instagram Ads,2025-03-01,306,5,1430500,2,5,5,255,Loyal
CUST-03680,Eka Anggraini,Semarang,TikTok Ads,2024-08-16,503,2,218200,1,4,2,142,Loyal
