customer_id,customer_name,gender,age,city,province,signup_date,acquisition_channel
CUST-1016,Rangga Kusuma,Male,31,Bekasi,Jawa Barat,2025-06-25,Instagram Ads
CUST-1017,Anwar Wibowo,Female,25,Bekasi,Jawa Barat,2024-08-25,Instagram Ads
CUST-1018,Yoga Yulianti,Female,34,Bekasi,Jawa Barat,2023-04-12,Marketplace
CUST-1019,Hesti Saputra,Female,22,Palembang,Sumatera Selatan,2023-02-24,TikTok Ads
CUST-1020,Zahra Maulana,Female,38,Malang,Jawa Timur,2025-01-31,Organic Social
CUST-1021,Wawan Anggraini,Male,21,Makassar,Sulawesi Selatan,2024-11-06,Referral
CUST-1022,Ivan Santoso,Male,35,Denpasar,Bali,2023-04-14,Instagram Ads
CUST-1023,Umar Prakoso,Female,23,Surabaya,Jawa Timur,2025-02-03,Instagram Ads
CUST-1024,Hesti Nugroho,Female,21,Surabaya,Jawa Timur,2025-08-08,TikTok Ads
CUST-1025,Yuni Hidayat,Male,37,Surabaya,Jawa Timur,2025-01-07,Google Search
CUST-1026,Beni Kusuma,Female,40,Bekasi,Jawa Barat,2022-07-04,Organic Social
CUST-1027,Wulan Anggraini,Male,28,Jakarta,DKI Jakarta,2024-09-30,Referral
CUST-1028,Lukman Santoso,Female,44,Yogyakarta,DI Yogyakarta,2023-11-25,Referral
CUST-1029,Hana Pratama,Female,19,Medan,Sumatera Utara,2023-01-04,Instagram Ads
CUST-1030,Galih Permana,Male,42,Yogyakarta,DI Yogyakarta,2024-09-07,Google Search
CUST-1031,Cahya Permana,Male,41,Solo,Jawa Tengah,2024-06-08,Instagram Ads
CUST-1032,Maya Handoko,Female,19,Jakarta,DKI Jakarta,2023-06-26,Instagram Ads
CUST-1033,Farah Yulianti,Male,32,Yogyakarta,DI Yogyakarta,2023-03-25,TikTok Ads
CUST-1034,Kartika Marliana,Female,32,Jakarta,DKI Jakarta,2025-01-05,Instagram Ads
CUST-1035,Maya Permana,Female,33,Tangerang,Banten,2025-02-18,Google Search
CUST-1036,Vero Maulana,Female,22,Bogor,Jawa Barat,2022-09-13,Marketplace
CUST-1037,Cindy Suryadi,Male,36,Bogor,Jawa Barat,2025-08-29,TikTok Ads
CUST-1038,Citra Purnama,Female,20,Semarang,Jawa Tengah,2025-02-24,TikTok Ads
CUST-1039,Reza Gunawan,Male,22,Jakarta,DKI Jakarta,2024-10-02,TikTok Ads
CUST-1040,Doni Utami,Female,25,Unknown,Jawa Timur,2023-04-27,TikTok Ads
CUST-1041,Endah Halim,Male,45,Medan,Sumatera Utara,2024-04-25,Organic Social
CUST-1042,Reza Sukmawati,Male,45,Tangerang,Banten,2024-08-08,TikTok Ads
CUST-1043,Fajar Ramadhan,Male,28,Yogyakarta,DI Yogyakarta,2023-04-28,TikTok Ads
CUST-1044,Galih Permana,Male,22,Jakarta,DKI Jakarta,2023-04-17,Instagram Ads
CUST-1045,Kartika Kusuma,Female,27,semarang,Jawa Tengah,2022-07-08,Organic Social
CUST-1046,Omar Utami,Male,29,Palembang,Sumatera Selatan,2022-08-05,Instagram Ads
CUST-1047,Cindy Darmawan,Male,44,Jakarta,DKI Jakarta,2023-11-11,Organic Social
CUST-1048,Gita Cahyani,Male,35,Bandung,Jawa Barat,2023-04-06,Instagram Ads
CUST-1049,Gita Yulianti,Male,43,Pekanbaru,Riau,2024-12-23,Google Search
CUST-1050,Kartika Firmansyah,Male,20,Bekasi,Jawa Barat,2022-12-26,Instagram Ads
CUST-1051,Zahra Rahayu,Female,28,Jakarta,DKI Jakarta,2024-06-10,TikTok Ads
CUST-1052,Hana Handoko,Male,29,Malang,Jawa Timur,2023-04-12,Instagram Ads
CUST-1053,Tono Rahayu,Female,44,Balikpapan,Kalimantan Timur,2022-06-14,Instagram Ads
CUST-1054,Zahra Darmawan,Female,40,Bandung,Jawa Barat,2024-09-27,TikTok Ads
CUST-1055,Irfan Anggraini,Male,32,Depok,Jawa Barat,2023-03-10,Marketplace
CUST-1056,Adit Cahyani,Male,33,Semarang,Jawa Tengah,2024-06-10,Organic Social
CUST-1057,Kartika Maulana,Female,31,Pekanbaru,Riau,2022-11-21,Instagram Ads
CUST-1058,Vero Yulianti,Male,20,Bekasi,Jawa Barat,2023-04-06,Google Search
CUST-1059,Guntur Permana,Female,40,Semarang,Jawa Tengah,2024-01-27,Referral
CUST-1060,Omar Kurniawan,Female,27,Bandung,Jawa Barat,2024-05-05,Instagram Ads
CUST-1061,Reza Anggraini,Male,38,Surabaya,Jawa Timur,2023-07-26,Referral
CUST-1062,Jihan Lestari,Male,28,Malang,Jawa Timur,2024-09-06,TikTok Ads
CUST-1063,Fajar Rahayu,Female,36,Tangerang,Banten,2023-02-14,Google Search
CUST-1064,Rangga Utami,Female,44,Semarang,Jawa Tengah,2023-04-24,Organic Social
CUST-1065,Erik Gunawan,Male,22,Bandung,Jawa Barat,2024-10-13,Instagram Ads
CUST-1066,Doni Permana,Female,39,Semarang,Jawa Tengah,2023-02-09,Google Search
CUST-1067,Mega Purnama,Male,44,Jakarta,DKI Jakarta,2024-04-25,Referral
CUST-1068,Tono Ramadhan,Male,26,pekanbaru,Riau,2025-05-28,Organic Social
CUST-1069,Gita Lestari,Male,35,Tangerang,Banten,2023-03-14,TikTok Ads
CUST-1070,Erik Maulana,Female,23,Jakarta,DKI Jakarta,2024-06-09,Instagram Ads
CUST-1071,Taufik Rahayu,Female,33,Jakarta,DKI Jakarta,2023-02-22,TikTok Ads
CUST-1072,Citra Anggraini,Male,37,Semarang,Jawa Tengah,2024-08-17,Referral
CUST-1073,Galih Cahyani,Male,23,Pekanbaru,Riau,2024-10-01,TikTok Ads
CUST-1074,Endah Suryadi,Male,22,Balikpapan,Kalimantan Timur,2025-04-17,Instagram Ads
CUST-1075,Bayu Nugroho,Female,22,jakarta,DKI Jakarta,2025-07-19,Instagram Ads
CUST-1076,Zaki Permana,Female,22,Medan,Sumatera Utara,2022-08-22,Instagram Ads
CUST-1077,Kevin Marliana,Female,37,Jakarta,DKI Jakarta,2023-03-20,TikTok Ads
CUST-1078,Krisna Gunawan,Male,34,Bandung,Jawa Barat,2023-06-10,Instagram Ads
CUST-1079,Wawan Yulianti,Female,37,Jakarta,DKI Jakarta,2025-02-10,TikTok Ads
CUST-1080,Zahra Anggraini,Male,35,Bogor,Jawa Barat,2023-02-27,Google Search
CUST-1081,Bayu Wibowo,Female,38,Jakarta,DKI Jakarta,2024-03-28,Instagram Ads
CUST-1082,Yoga Hidayat,Female,40,Unknown,Jawa Timur,2025-06-12,Google Search
CUST-1083,Umar Setiawan,Female,44,Malang,Jawa Timur,2022-07-21,Google Search
CUST-1084,Zahra Wijaya,Female,38,Makassar,Sulawesi Selatan,2022-11-22,Marketplace
CUST-1085,Kevin Setiawan,Female,19,Semarang,Jawa Tengah,2025-01-30,Instagram Ads
CUST-1086,Mega Anggraini,Female,41,Jakarta,DKI Jakarta,2023-07-27,Instagram Ads
CUST-1087,Kevin Pratama,Female,20,Semarang,Jawa Tengah,2024-03-18,TikTok Ads
CUST-1088,Fajar Nugroho,Male,29,Jakarta,DKI Jakarta,2022-07-20,Marketplace
CUST-1089,Joko Permana,Female,27,Semarang,Jawa Tengah,2024-01-06,Marketplace
CUST-1090,Vero Wijaya,Male,29,Denpasar,Bali,2022-09-29,Instagram Ads
CUST-1091,Dinda Marliana,Female,29,Jakarta,DKI Jakarta,2023-03-19,Instagram Ads
CUST-1092,Rizky Nugroho,Female,35,Jakarta,DKI Jakarta,2025-09-13,Instagram Ads
CUST-1093,Prita Utami,Female,34,Bandung,Jawa Barat,2025-07-07,Marketplace
CUST-1094,Zahra Setiawan,Male,40,Jakarta,DKI Jakarta,2025-07-09,Google Search
CUST-1095,Hesti Saputra,Female,21,Jakarta,DKI Jakarta,2025-08-07,Organic Social
CUST-1096,Citra Kurniawan,Male,44,Jakarta,DKI Jakarta,2025-06-11,Google Search
CUST-1097,Kartika Pratama,Male,38,Jakarta,DKI Jakarta,2025-01-07,Instagram Ads
CUST-1098,Yuni Prakoso,Male,45,Bandar Lampung,Lampung,2023-12-12,Google Search
CUST-1099,Laras Santoso,Female,24,Medan,Sumatera Utara,2025-04-11,TikTok Ads
CUST-1100,Sari Marliana,Male,42,Surabaya,Jawa Timur,2023-02-07,TikTok Ads
CUST-1101,Zahra Cahyani,Male,29,Makassar,Sulawesi Selatan,2024-03-13,TikTok Ads
CUST-1102,Wawan Pratama,Female,33,Bandung,Jawa Barat,2024-03-20,Marketplace
CUST-1103,Taufik Kusuma,Male,19,Jakarta,DKI Jakarta,2022-06-05,TikTok Ads
CUST-1104,Hilda Firmansyah,Male,36,Palembang,Sumatera Selatan,2025-02-26,Google Search
CUST-1105,Rizky Prakoso,Male,30,Semarang,Jawa Tengah,2024-11-28,Google Search
CUST-1106,Doni Pratama,Female,30,Surabaya,Jawa Timur,2022-06-18,Instagram Ads
CUST-1107,Fajar Prakoso,Male,41,Jakarta,DKI Jakarta,2023-12-28,Google Search
CUST-1108,Cindy Hidayat,Female,34,Bandung,Jawa Barat,2023-08-27,TikTok Ads
CUST-1109,Hana Handoko,Female,45,Tangerang,Banten,2023-08-03,Instagram Ads
CUST-1110,Taufik Ramadhan,Female,40,Yogyakarta,DI Yogyakarta,2023-05-16,Google Search
CUST-1111,Laras Handoko,Male,23,Jakarta,DKI Jakarta,2023-02-18,Instagram Ads
CUST-1112,Ulfa Ramadhan,Female,40,Semarang,Jawa Tengah,2023-12-14,TikTok Ads
CUST-1113,Reza Ramadhan,Male,19,Bandung,Jawa Barat,2025-07-22,Marketplace
CUST-1114,Taufik Rahayu,Female,32,Jakarta,DKI Jakarta,2024-03-23,TikTok Ads
CUST-1115,Jasmine Maulana,Male,26,Surabaya,Jawa Timur,2022-08-29,TikTok Ads
CUST-1116,Cahya Pratama,Female,21,Bandung,Jawa Barat,2024-08-11,Marketplace
CUST-1117,Wawan Permana,Male,26,Jakarta,DKI Jakarta,2024-10-15,Instagram Ads
CUST-1118,Cahya Firmansyah,Female,44,Makassar,Sulawesi Selatan,2022-07-28,Marketplace
CUST-1119,Erik Wijaya,Female,26,Bogor,Jawa Barat,2023-10-20,Organic Social
CUST-1120,Doni Darmawan,Male,43,Semarang,Jawa Tengah,2023-09-28,Instagram Ads
CUST-1121,Rizky Lestari,Female,20,Unknown,Jawa Timur,2023-02-11,Organic Social
CUST-1122,Umar Hartono,Female,44,Tangerang,Banten,2023-02-17,Google Search
CUST-1123,Ayu Nugroho,Female,28,Jakarta,DKI Jakarta,2022-09-23,Google Search
CUST-1124,Hilda Hartono,Female,33,Surabaya,Jawa Timur,2022-06-22,Google Search
CUST-1125,Gita Nugroho,Female,29,Bandung,Jawa Barat,2022-07-24,Instagram Ads
CUST-1126,Rangga Gunawan,Male,23,Tangerang,Banten,2023-07-02,TikTok Ads
CUST-1127,Dewi Halim,Female,23,Tangerang,Banten,2024-11-27,TikTok Ads
CUST-1128,Joko Suryadi,Female,36,Surabaya,Jawa Timur,2024-06-02,TikTok Ads
CUST-1129,Taufik Halim,Male,35,bandung,Jawa Barat,2024-06-25,Instagram Ads
CUST-1130,Maya Firmansyah,Male,32,Semarang,Jawa Tengah,2025-07-20,Marketplace
CUST-1131,Endah Hartono,Female,34,Depok,Jawa Barat,2024-04-30,Referral
CUST-1132,Wawan Kusuma,Male,38,Bogor,Jawa Barat,2025-08-03,Instagram Ads
CUST-1133,Ulfa Utami,Female,19,malang,Jawa Timur,2022-08-26,TikTok Ads
CUST-1134,Yoga Wibowo,Male,45,Jakarta,DKI Jakarta,2025-02-09,Instagram Ads
CUST-1135,Krisna Nugroho,Female,21,Jakarta,DKI Jakarta,2022-06-14,Instagram Ads
CUST-1136,Bagus Saputra,Male,30,Surabaya,Jawa Timur,2025-09-12,Instagram Ads
CUST-1137,Putri Kusuma,Male,29,Jakarta,DKI Jakarta,2023-11-19,Instagram Ads
CUST-1138,Indra Wibowo,Male,19,Jakarta,DKI Jakarta,2023-11-19,Google Search
CUST-1139,Zaki Yulianti,Male,28,Malang,Jawa Timur,2024-04-24,TikTok Ads
CUST-1140,Hilda Cahyani,Male,38,Jakarta,DKI Jakarta,2025-05-15,Instagram Ads
CUST-1141,Ulfa Gunawan,Male,25,Jakarta,DKI Jakarta,2023-02-23,TikTok Ads
CUST-1142,Maya Handoko,Male,43,Surabaya,Jawa Timur,2023-10-14,TikTok Ads
CUST-1143,Guntur Halim,Female,39,Depok,Jawa Barat,2024-04-02,Organic Social
CUST-1144,Beni Ramadhan,Female,21,Balikpapan,Kalimantan Timur,2025-02-26,Google Search
CUST-1145,Zaki Suryadi,Male,39,Jakarta,DKI Jakarta,2024-08-03,TikTok Ads
CUST-1146,Galih Suryadi,Female,34,Jakarta,DKI Jakarta,2024-07-05,Instagram Ads
CUST-1147,Maya Anggraini,Male,25,Surabaya,Jawa Timur,2025-09-08,Organic Social
CUST-1148,Kevin Prakoso,Female,31,Surabaya,Jawa Timur,2024-02-17,TikTok Ads
CUST-1149,Yuni Utami,Male,28,Semarang,Jawa Tengah,2023-03-03,Google Search
CUST-1150,Zaki Yulianti,Female,33,Yogyakarta,DI Yogyakarta,2024-04-19,TikTok Ads
CUST-1151,Eka Gunawan,Female,26,Bandung,Jawa Barat,2022-07-21,Marketplace
CUST-1152,Sari Kurniawan,Female,39,Bandung,Jawa Barat,2025-03-24,Instagram Ads
CUST-1153,Taufik Lestari,Female,25,Jakarta,DKI Jakarta,2024-06-07,Instagram Ads
CUST-1154,Farah Darmawan,Female,38,Bekasi,Jawa Barat,2023-12-15,Referral
CUST-1155,Yuni Yulianti,Female,28,semarang,Jawa Tengah,2023-11-17,Marketplace
CUST-1156,Hesti Darmawan,Male,19,Pekanbaru,Riau,2025-08-31,Marketplace
CUST-1157,Oki Rahayu,Female,42,Malang,Jawa Timur,2023-09-10,Google Search
CUST-1158,Fajar Lestari,Male,33,Semarang,Jawa Tengah,2025-01-15,Organic Social
CUST-1159,Bagus Gunawan,Female,33,Surabaya,Jawa Timur,2024-10-03,Instagram Ads
CUST-1160,Sinta Prakoso,Male,19,Malang,Jawa Timur,2024-02-16,TikTok Ads
CUST-1161,Ulfa Setiawan,Male,31,Jakarta,DKI Jakarta,2024-10-19,Instagram Ads
CUST-1162,Wawan Purnama,Male,23,Medan,Sumatera Utara,2025-08-06,Google Search
CUST-1163,Ayu Santoso,Male,31,Medan,Sumatera Utara,2025-08-19,TikTok Ads
CUST-1164,Umar Santoso,Female,33,Unknown,DKI Jakarta,2023-01-09,Instagram Ads
CUST-1165,Bagus Kusuma,Female,41,Denpasar,Bali,2023-05-30,Instagram Ads
CUST-1166,Ivan Santoso,Female,26,Palembang,Sumatera Selatan,2024-07-30,TikTok Ads
CUST-1167,Hana Halim,Female,32,Surabaya,Jawa Timur,2022-06-23,TikTok Ads
CUST-1168,Nanda Permana,Female,25,Yogyakarta,DI Yogyakarta,2022-10-19,TikTok Ads
CUST-1169,Mega Saputra,Female,37,tangerang,Banten,2025-01-28,TikTok Ads
CUST-1170,Dinda Wibowo,Female,23,Denpasar,Bali,2023-12-17,Google Search
CUST-1171,Laras Wijaya,Male,34,Bandung,Jawa Barat,2024-04-04,Referral
CUST-1172,Umar Wibowo,Female,45,Bandung,Jawa Barat,2024-12-21,Google Search
CUST-1173,Wulan Maulana,Female,24,Depok,Jawa Barat,2023-05-25,TikTok Ads
CUST-1174,Cindy Utami,Male,22,Palembang,Sumatera Selatan,2023-06-11,Organic Social
CUST-1175,Wulan Marliana,Female,21,Jakarta,DKI Jakarta,2025-06-06,Instagram Ads
CUST-1176,Gita Rahayu,Female,30,Yogyakarta,DI Yogyakarta,2025-07-07,Referral
CUST-1177,Endah Pratama,Female,25,Bandung,Jawa Barat,2024-12-10,Instagram Ads
CUST-1178,Maya Wibowo,Female,42,Tangerang,Banten,2025-01-01,Instagram Ads
CUST-1179,Endah Santoso,Female,42,Bandung,Jawa Barat,2023-03-07,Instagram Ads
CUST-1180,Kartika Kusuma,Female,45,Denpasar,Bali,2024-11-13,Organic Social
CUST-1181,Kartika Santoso,Female,36,Medan,Sumatera Utara,2023-05-29,Referral
CUST-1182,Vero Wijaya,Female,30,Jakarta,DKI Jakarta,2023-12-12,Organic Social
CUST-1183,Ivan Firmansyah,Male,45,Semarang,Jawa Tengah,2024-11-22,Google Search
CUST-1184,Nadia Pratama,Female,28,denpasar,Bali,2022-12-28,Instagram Ads
CUST-1185,Maya Santoso,Male,30,Surabaya,Jawa Timur,2023-07-19,Instagram Ads
CUST-1186,Eka Utami,Female,25,Jakarta,DKI Jakarta,2022-06-30,Marketplace
CUST-1187,Gita Prakoso,Male,20,Jakarta,DKI Jakarta,2023-05-10,TikTok Ads
CUST-1188,Citra Nugroho,Male,36,Medan,Sumatera Utara,2023-06-24,Instagram Ads
CUST-1189,Adit Wibowo,Female,31,Jakarta,DKI Jakarta,2024-03-24,Instagram Ads
CUST-1190,Hilda Saputra,Male,30,Jakarta,DKI Jakarta,2023-12-23,TikTok Ads
CUST-1191,Beni Kurniawan,Male,22,Bekasi,Jawa Barat,2025-03-20,Organic Social
CUST-1192,Taufik Kurniawan,Male,39,Jakarta,DKI Jakarta,2022-12-12,Marketplace
CUST-1193,Vina Handoko,Female,43,Tangerang,Banten,2024-04-11,Google Search
CUST-1194,Hesti Firmansyah,Male,37,Jakarta,DKI Jakarta,2022-07-07,Referral
CUST-1195,Hana Permana,Female,38,yogyakarta,DI Yogyakarta,2022-06-28,Instagram Ads
CUST-1196,Galih Permana,Male,20,Surabaya,Jawa Timur,2023-10-12,Instagram Ads
CUST-1197,Doni Sukmawati,Female,42,Surabaya,Jawa Timur,2022-08-17,Organic Social
CUST-1198,Beni Maulana,Male,43,Jakarta,DKI Jakarta,2024-03-12,Google Search
CUST-1199,Putri Saputra,Female,42,Bandung,Jawa Barat,2022-07-19,TikTok Ads
CUST-1200,Nadia Handoko,Male,41,Palembang,Sumatera Selatan,2023-10-22,TikTok Ads
CUST-1201,Eka Saputra,Male,21,Bandung,Jawa Barat,2024-11-22,Instagram Ads
CUST-1202,Erik Yulianti,Female,24,Solo,Jawa Tengah,2023-07-24,Marketplace
CUST-1203,Wulan Saputra,Female,33,Jakarta,DKI Jakarta,2022-11-08,Instagram Ads
CUST-1204,Prita Saputra,Female,37,Jakarta,DKI Jakarta,2023-10-23,Instagram Ads
CUST-1205,Kartika Suryadi,Male,30,bekasi,Jawa Barat,2022-11-11,TikTok Ads
CUST-1206,Faisal Pratama,Male,45,Semarang,Jawa Tengah,2024-11-04,Referral
CUST-1207,Joko Setiawan,Male,28,Surabaya,Jawa Timur,2022-11-18,Referral
CUST-1208,Nadia Suryadi,Female,28,Bandung,Jawa Barat,2025-01-05,Instagram Ads
CUST-1209,Guntur Rahayu,Female,25,Jakarta,DKI Jakarta,2025-01-17,Referral
CUST-1210,Zaki Wibowo,Male,31,Surabaya,Jawa Timur,2024-09-06,TikTok Ads
CUST-1211,Hana Wibowo,Female,20,Makassar,Sulawesi Selatan,2022-10-24,Marketplace
CUST-1212,Wulan Gunawan,Male,43,Jakarta,DKI Jakarta,2024-11-10,TikTok Ads
CUST-1213,Citra Sukmawati,Male,39,Yogyakarta,DI Yogyakarta,2024-06-24,Instagram Ads
CUST-1214,Sinta Firmansyah,Male,40,Yogyakarta,DI Yogyakarta,2024-06-10,Instagram Ads
CUST-1215,Sinta Prakoso,Female,38,Medan,Sumatera Utara,2023-03-29,Instagram Ads
CUST-1216,Mega Marliana,Male,31,Jakarta,DKI Jakarta,2022-12-07,Instagram Ads
CUST-1217,Umar Rahayu,Female,32,Palembang,Sumatera Selatan,2024-10-14,Marketplace
CUST-1218,Hilda Kurniawan,Male,42,Denpasar,Bali,2024-07-23,Referral
CUST-1219,Sari Sukmawati,Male,30,Jakarta,DKI Jakarta,2025-08-16,Instagram Ads
CUST-1220,Adit Nugroho,Female,24,Bekasi,Jawa Barat,2024-02-21,Instagram Ads
CUST-1221,Kartika Kusuma,Female,28,Tangerang,Banten,2025-05-11,TikTok Ads
CUST-1222,Doni Purnama,Female,35,Tangerang,Banten,2023-07-11,Organic Social
CUST-1223,Rangga Marliana,Male,44,Jakarta,DKI Jakarta,2022-09-29,Organic Social
CUST-1224,Fajar Wibowo,Male,24,Surabaya,Jawa Timur,2023-01-10,Instagram Ads
CUST-1225,Zahra Nugroho,Male,34,Jakarta,DKI Jakarta,2022-07-31,Instagram Ads
CUST-1226,Gita Saputra,Male,44,Bandung,Jawa Barat,2022-06-15,TikTok Ads
CUST-1227,Galih Suryadi,Male,43,Jakarta,DKI Jakarta,2025-05-01,Referral
CUST-1228,Dinda Utami,Female,29,Medan,Sumatera Utara,2024-04-20,Marketplace
CUST-1229,Cahya Nugroho,Male,30,Denpasar,Bali,2024-07-15,Instagram Ads
CUST-1230,Hana Handoko,Male,23,Malang,Jawa Timur,2024-08-31,TikTok Ads
CUST-1231,Guntur Suryadi,Female,38,Pekanbaru,Riau,2023-10-23,TikTok Ads
CUST-1232,Prita Gunawan,Male,45,Denpasar,Bali,2022-06-07,Organic Social
CUST-1233,Ayu Sukmawati,Male,26,Balikpapan,Kalimantan Timur,2024-03-28,Google Search
CUST-1234,Farah Cahyani,Male,34,Jakarta,DKI Jakarta,2024-10-24,Marketplace
CUST-1235,Ivan Marliana,Male,41,Tangerang,Banten,2024-01-23,Google Search
CUST-1236,Umar Prakoso,Female,34,Bogor,Jawa Barat,2025-03-30,Referral
CUST-1237,Faisal Ramadhan,Female,33,Semarang,Jawa Tengah,2025-01-12,TikTok Ads
CUST-1238,Gita Maulana,Male,40,Bandung,Jawa Barat,2023-05-16,Marketplace
CUST-1239,Wulan Hidayat,Male,43,Jakarta,DKI Jakarta,2024-03-30,Google Search
CUST-1240,Galih Santoso,Male,36,Pekanbaru,Riau,2023-02-08,Organic Social
CUST-1241,Eka Firmansyah,Male,43,Bandung,Jawa Barat,2023-09-02,TikTok Ads
CUST-1242,Farah Maulana,Male,44,Palembang,Sumatera Selatan,2024-07-21,Organic Social
CUST-1243,Yoga Purnama,Female,22,Jakarta,DKI Jakarta,2023-01-23,Marketplace
CUST-1244,Rizky Purnama,Female,23,Bekasi,Jawa Barat,2023-01-24,Referral
CUST-1245,Vina Darmawan,Female,31,Bandung,Jawa Barat,2025-06-01,TikTok Ads
CUST-1246,Gita Wibowo,Female,38,Denpasar,Bali,2023-02-14,Instagram Ads
CUST-1247,Galih Ramadhan,Female,28,Bogor,Jawa Barat,2024-03-09,TikTok Ads
CUST-1248,Cindy Hartono,Male,44,Medan,Sumatera Utara,2023-03-26,TikTok Ads
CUST-1249,Prita Prakoso,Female,41,Yogyakarta,DI Yogyakarta,2023-02-08,Instagram Ads
CUST-1250,Dinda Cahyani,Female,44,Unknown,Jawa Barat,2024-07-11,Instagram Ads
CUST-1251,Anwar Kusuma,Male,20,Tangerang,Banten,2023-09-04,Organic Social
CUST-1252,Kartika Pratama,Male,40,Tangerang,Banten,2024-02-03,TikTok Ads
CUST-1253,Eka Rahayu,Male,43,Bandung,Jawa Barat,2025-01-25,Referral
CUST-1254,Indra Lestari,Male,36,Bandung,Jawa Barat,2023-07-05,Referral
CUST-1255,Reza Kusuma,Male,41,Medan,Sumatera Utara,2022-09-19,Google Search
CUST-1256,Cahya Sukmawati,Female,23,Surabaya,Jawa Timur,2025-02-13,Instagram Ads
CUST-1257,Beni Handoko,Male,37,Denpasar,Bali,2024-06-11,Instagram Ads
CUST-1258,Gita Gunawan,Male,24,Pekanbaru,Riau,2024-10-22,Marketplace
CUST-1259,Mega Maulana,Female,35,Jakarta,DKI Jakarta,2022-09-16,Marketplace
CUST-1260,Galih Permana,Female,22,Makassar,Sulawesi Selatan,2024-09-05,Referral
CUST-1261,Fajar Darmawan,Male,44,balikpapan,Kalimantan Timur,2024-07-08,TikTok Ads
CUST-1262,Adit Nugroho,Female,39,depok,Jawa Barat,2024-07-22,Instagram Ads
CUST-1263,Laras Suryadi,Female,37,Jakarta,DKI Jakarta,2025-04-09,Instagram Ads
CUST-1264,Umar Purnama,Female,39,Bekasi,Jawa Barat,2023-06-06,Instagram Ads
CUST-1265,Ayu Setiawan,Female,45,Bandung,Jawa Barat,2025-06-05,Organic Social
CUST-1266,Jihan Cahyani,Female,35,Bekasi,Jawa Barat,2025-05-21,Organic Social
CUST-1267,Nadia Cahyani,Male,22,Denpasar,Bali,2023-07-30,Instagram Ads
CUST-1268,Reza Kusuma,Female,23,Semarang,Jawa Tengah,2024-03-05,Instagram Ads
CUST-1269,Zaki Setiawan,Female,22,Bandung,Jawa Barat,2022-08-11,Instagram Ads
CUST-1270,Ivan Marliana,Female,20,Solo,Jawa Tengah,2022-06-01,Organic Social
CUST-1271,Ivan Kurniawan,Female,34,Denpasar,Bali,2024-11-28,Marketplace
CUST-1272,Dinda Wijaya,Female,41,Bandung,Jawa Barat,2025-06-07,Instagram Ads
CUST-1273,Nadia Setiawan,Male,25,Jakarta,DKI Jakarta,2024-02-04,Instagram Ads
CUST-1274,Rangga Hidayat,Male,32,Surabaya,Jawa Timur,2023-02-19,TikTok Ads
CUST-1275,Ulfa Halim,Female,27,Palembang,Sumatera Selatan,2024-08-28,TikTok Ads
CUST-1276,Vero Gunawan,Male,41,Jakarta,DKI Jakarta,2023-12-04,Google Search
CUST-1277,Vina Yulianti,Male,32,Denpasar,Bali,2025-04-13,TikTok Ads
CUST-1278,Taufik Setiawan,Female,22,Jakarta,DKI Jakarta,2023-10-20,TikTok Ads
CUST-1279,Joko Handoko,Female,29,Bandung,Jawa Barat,2022-11-30,Organic Social
CUST-1280,Gita Yulianti,Female,26,Bandung,Jawa Barat,2022-12-18,Marketplace
CUST-1281,Ivan Gunawan,Male,44,Jakarta,DKI Jakarta,2024-02-18,Referral
CUST-1282,Kartika Lestari,Female,22,Malang,Jawa Timur,2025-07-04,Marketplace
CUST-1283,Jihan Setiawan,Male,40,Surabaya,Jawa Timur,2024-05-07,Google Search
CUST-1284,Hesti Cahyani,Male,27,Bogor,Jawa Barat,2025-02-01,Instagram Ads
CUST-1285,Wulan Firmansyah,Female,27,Jakarta,DKI Jakarta,2024-07-15,Marketplace
CUST-1286,Lukman Anggraini,Male,32,Tangerang,Banten,2023-10-24,Marketplace
CUST-1287,Vero Marliana,Female,32,Depok,Jawa Barat,2025-03-25,Marketplace
CUST-1288,Farah Santoso,Male,32,Jakarta,DKI Jakarta,2022-11-26,Google Search
CUST-1289,Fajar Sukmawati,Male,24,Jakarta,DKI Jakarta,2023-10-05,Instagram Ads
CUST-1290,Kevin Sukmawati,Male,32,Bandar Lampung,Lampung,2022-06-22,Instagram Ads
CUST-1291,Maya Kurniawan,Male,31,Yogyakarta,DI Yogyakarta,2025-05-26,Organic Social
CUST-1292,Yoga Ramadhan,Male,42,Jakarta,DKI Jakarta,2024-10-18,Marketplace
CUST-1293,Kartika Ramadhan,Male,20,Bogor,Jawa Barat,2025-05-17,Marketplace
CUST-1294,Hesti Gunawan,Female,30,Bekasi,Jawa Barat,2023-09-04,Marketplace
CUST-1295,Taufik Utami,Female,22,Surabaya,Jawa Timur,2024-07-16,Organic Social
CUST-1296,Nanda Pratama,Female,34,Bogor,Jawa Barat,2023-01-28,Referral
CUST-1297,Irfan Wijaya,Male,39,Medan,Sumatera Utara,2023-08-20,Marketplace
CUST-1298,Wawan Permana,Female,19,Palembang,Sumatera Selatan,2025-02-24,TikTok Ads
CUST-1299,Galih Saputra,Female,19,Jakarta,DKI Jakarta,2023-06-17,Instagram Ads
CUST-1300,Anwar Ramadhan,Female,34,Semarang,Jawa Tengah,2023-04-11,Instagram Ads
CUST-1301,Jihan Yulianti,Female,32,Yogyakarta,DI Yogyakarta,2024-07-06,Instagram Ads
