order_id,order_date,customer_id,product_id,quantity,unit_price,discount_pct,channel,payment_method,city,province,order_status,rating
ORD-2025-007792,2025-01-07,CUST-3673,PRD-003,1,118000,0.0,Shopee,Credit Card,Semarang,Jawa Tengah,Completed,4.0
ORD-2025-007793,2025-01-07,CUST-3766,PRD-007,1,89000,0.0,TikTok Shop,ShopeePay,Malang,Jawa Timur,Completed,
ORD-2025-007794,2025-01-07,CUST-3941,PRD-009,2,349000,0.15,Shopee,DANA,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007795,2025-01-08,CUST-0002,PRD-002,1,125000,0.1,Webstore,COD,Semarang,Jawa Tengah,Completed,
ORD-2025-007796,2025-01-08,CUST-0075,PRD-007,3,89000,0.15,Webstore,Credit Card,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007797,2025-01-08,CUST-0268,PRD-045,1,385000,0.0,Webstore,DANA,Bandung,Jawa Barat,Completed,4.0
ORD-2025-007798,2025-01-08,CUST-0727,PRD-028,1,275000,0.0,Shopee,OVO,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2025-007799,2025-01-08,CUST-0770,PRD-023,1,235000,0.0,Tokopedia,Bank Transfer,Palembang,Sumatera Selatan,Completed,5.0
ORD-2025-007800,2025-01-08,CUST-0924,PRD-001,2,115000,0.0,Shopee,COD,Bandung,Jawa Barat,Completed,5.0
ORD-2025-007801,2025-01-08,CUST-1268,PRD-029,1,165000,0.0,TikTok Shop,GoPay,Semarang,Jawa Tengah,Completed,4.0
ORD-2025-007802,2025-01-08,CUST-1632,PRD-027,1,315000,0.1,Webstore,ShopeePay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007803,2025-01-08,CUST-1938,PRD-010,3,99000,0.15,Shopee,Bank Transfer,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-007804,2025-01-08,CUST-2053,PRD-015,12,32000,0.0,Webstore,Bank Transfer,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007805,2025-01-08,CUST-2339,PRD-016,6,38000,0.0,Shopee,Bank Transfer,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-007806,2025-01-08,CUST-2341,PRD-032,3,45000,0.15,Tokopedia,Credit Card,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-007807,2025-01-08,CUST-2527,PRD-015,12,32000,0.0,Webstore,GoPay,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-007808,2025-01-08,CUST-2710,PRD-036,3,95000,0.0,Tokopedia,GoPay,Bandung,Jawa Barat,Completed,3.0
ORD-2025-007809,2025-01-08,CUST-2741,PRD-036,1,95000,0.0,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007810,2025-01-08,CUST-2975,PRD-039,4,65000,0.0,Tokopedia,DANA,Bogor,Jawa Barat,Completed,5.0
ORD-2025-007811,2025-01-08,CUST-3189,PRD-013,1,145000,0.05,Tokopedia,Bank Transfer,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-007812,2025-01-08,CUST-3320,PRD-022,1,145000,0.0,Shopee,GoPay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007813,2025-01-08,CUST-3621,PRD-005,3,122000,0.0,TikTok Shop,ShopeePay,Depok,Jawa Barat,Completed,5.0
ORD-2025-007814,2025-01-08,CUST-3747,PRD-041,2,259000,0.1,Tokopedia,ShopeePay,Surabaya,Jawa Timur,Returned,
ORD-2025-007815,2025-01-08,CUST-3791,PRD-037,1,145000,0.0,Webstore,Paylater,Bandung,Jawa Barat,Completed,5.0
ORD-2025-007816,2025-01-08,CUST-3868,PRD-041,3,259000,0.0,Webstore,ShopeePay,Palembang,Sumatera Selatan,Completed,4.0
ORD-2025-007817,2025-01-08,CUST-3944,PRD-014,1,178000,0.0,TikTok Shop,COD,Semarang,Jawa Tengah,Completed,3.0
ORD-2025-007818,2025-01-09,CUST-0036,PRD-035,6,125000,0.0,Webstore,Bank Transfer,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007819,2025-01-09,CUST-0260,PRD-023,1,235000,0.0,Tokopedia,ShopeePay,Palembang,Sumatera Selatan,Completed,4.0
ORD-2025-007820,2025-01-09,CUST-0596,PRD-023,1,235000,0.05,Tokopedia,Bank Transfer,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-007821,2025-01-09,CUST-0735,PRD-001,1,115000,0.0,TikTok Shop,GoPay,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2025-007822,2025-01-09,CUST-0803,PRD-013,3,145000,0.0,Webstore,COD,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-007823,2025-01-09,CUST-0998,PRD-017,2,28000,0.0,Webstore,GoPay,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2025-007824,2025-01-09,CUST-1042,PRD-020,4,165000,0.15,Webstore,Paylater,Tangerang,Banten,Completed,4.0
ORD-2025-007825,2025-01-09,CUST-1212,PRD-008,1,195000,0.0,TikTok Shop,Credit Card,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-007826,2025-01-09,CUST-1549,PRD-017,1,28000,0.0,Webstore,Credit Card,Bandung,Jawa Barat,Cancelled,
ORD-2025-007827,2025-01-09,CUST-1664,PRD-004,3,110000,0.0,Webstore,Bank Transfer,Solo,Jawa Tengah,Completed,4.0
ORD-2025-007828,2025-01-09,CUST-1691,PRD-017,2,28000,0.0,Webstore,OVO,Yogyakarta,DI Yogyakarta,Returned,
ORD-2025-007829,2025-01-09,CUST-1882,PRD-010,3,99000,0.0,Tokopedia,Paylater,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007830,2025-01-09,CUST-2070,PRD-002,2,125000,0.0,Shopee,OVO,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2025-007831,2025-01-09,CUST-2093,PRD-005,1,122000,0.0,TikTok Shop,OVO,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007832,2025-01-09,CUST-2293,PRD-011,1,135000,0.05,TikTok Shop,GoPay,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2025-007833,2025-01-09,CUST-2369,PRD-008,2,195000,0.0,TikTok Shop,Bank Transfer,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-007834,2025-01-09,CUST-2465,PRD-020,1,165000,0.0,Webstore,OVO,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007835,2025-01-09,CUST-2652,PRD-015,4,32000,0.05,Tokopedia,Bank Transfer,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-007836,2025-01-09,CUST-2718,PRD-032,3,45000,0.0,TikTok Shop,GoPay,Denpasar,Bali,Completed,5.0
ORD-2025-007837,2025-01-09,CUST-2730,PRD-019,12,30000,0.0,Tokopedia,COD,Semarang,Jawa Tengah,Completed,
ORD-2025-007838,2025-01-09,CUST-2765,PRD-016,6,38000,0.0,Shopee,Bank Transfer,Semarang,Jawa Tengah,Completed,
ORD-2025-007839,2025-01-09,CUST-2953,PRD-013,1,145000,0.0,Tokopedia,ShopeePay,Semarang,Jawa Tengah,Completed,2.0
ORD-2025-007840,2025-01-09,CUST-3104,PRD-050,1,1250000,0.05,Webstore,Bank Transfer,Tangerang,Banten,Completed,3.0
ORD-2025-007841,2025-01-09,CUST-3234,PRD-007,3,89000,0.0,Shopee,OVO,Denpasar,Bali,Completed,5.0
ORD-2025-007842,2025-01-09,CUST-3307,PRD-006,1,78000,0.0,TikTok Shop,Bank Transfer,Palembang,Sumatera Selatan,Completed,2.0
ORD-2025-007843,2025-01-09,CUST-3443,PRD-002,1,125000,0.05,Shopee,COD,Tangerang,Banten,Completed,5.0
ORD-2025-007844,2025-01-09,CUST-3447,PRD-013,1,145000,0.0,Shopee,OVO,Denpasar,Bali,Completed,5.0
ORD-2025-007845,2025-01-09,CUST-3464,PRD-026,1,389000,0.05,Tokopedia,Credit Card,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007846,2025-01-09,CUST-3468,PRD-021,1,42000,0.0,Webstore,Bank Transfer,Bekasi,Jawa Barat,Completed,4.0
ORD-2025-007847,2025-01-09,CUST-3675,PRD-008,2,195000,0.1,Shopee,GoPay,Jakarta,DKI Jakarta,Completed,
ORD-2025-007848,2025-01-09,CUST-3946,PRD-006,2,78000,0.0,Webstore,COD,Jakarta,DKI Jakarta,Completed,
ORD-2025-007849,2025-01-09,CUST-4038,PRD-013,2,145000,0.15,Webstore,Bank Transfer,Depok,Jawa Barat,Completed,3.0
ORD-2025-007850,2025-01-09,CUST-4093,PRD-003,1,118000,0.0,Shopee,ShopeePay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007851,2025-01-10,CUST-0100,PRD-038,1,135000,0.0,Tokopedia,Paylater,Solo,Jawa Tengah,Completed,5.0
ORD-2025-007852,2025-01-10,CUST-0286,PRD-044,1,219000,0.1,Shopee,Paylater,Solo,Jawa Tengah,Completed,4.0
ORD-2025-007853,2025-01-10,CUST-0404,PRD-020,1,165000,0.0,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007854,2025-01-10,CUST-0628,PRD-003,1,118000,0.0,Webstore,ShopeePay,Bandung,Jawa Barat,Returned,
ORD-2025-007855,2025-01-10,CUST-1105,PRD-002,1,125000,0.0,Tokopedia,COD,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-007856,2025-01-10,CUST-1116,PRD-002,4,125000,0.0,Shopee,GoPay,Bandung,Jawa Barat,Completed,3.0
ORD-2025-007857,2025-01-10,CUST-1185,PRD-039,2,65000,0.0,Tokopedia,DANA,Surabaya,Jawa Timur,Completed,
ORD-2025-007858,2025-01-10,CUST-1212,PRD-013,1,145000,0.0,TikTok Shop,ShopeePay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007859,2025-01-10,CUST-1279,PRD-014,1,178000,0.0,Tokopedia,COD,Bandung,Jawa Barat,Completed,5.0
ORD-2025-007860,2025-01-10,CUST-1283,PRD-017,2,28000,0.0,Shopee,DANA,Surabaya,Jawa Timur,Completed,3.0
ORD-2025-007861,2025-01-10,CUST-1450,PRD-022,1,145000,0.0,Tokopedia,DANA,Pekanbaru,Riau,Completed,4.0
ORD-2025-007862,2025-01-10,CUST-1645,PRD-008,1,195000,0.0,TikTok Shop,ShopeePay,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2025-007863,2025-01-10,CUST-1678,PRD-007,2,89000,0.0,TikTok Shop,OVO,Semarang,Jawa Tengah,Completed,3.0
ORD-2025-007864,2025-01-10,CUST-1688,PRD-020,4,165000,0.0,Shopee,GoPay,Medan,Sumatera Utara,Completed,4.0
ORD-2025-007865,2025-01-10,CUST-1845,PRD-020,1,165000,0.0,Shopee,ShopeePay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007866,2025-01-10,CUST-1890,PRD-032,1,45000,0.05,Shopee,Paylater,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-007867,2025-01-10,CUST-2122,PRD-035,2,125000,0.0,Shopee,Paylater,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-007868,2025-01-10,CUST-2256,PRD-014,3,178000,0.1,Tokopedia,ShopeePay,Bogor,Jawa Barat,Completed,4.0
ORD-2025-007869,2025-01-10,CUST-2346,PRD-005,3,122000,0.15,Tokopedia,Bank Transfer,Bandung,Jawa Barat,Completed,5.0
ORD-2025-007870,2025-01-10,CUST-2685,PRD-003,1,118000,0.1,Tokopedia,Credit Card,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-007871,2025-01-10,CUST-2764,PRD-021,2,42000,0.0,Tokopedia,DANA,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007872,2025-01-10,CUST-2825,PRD-028,1,275000,0.0,Webstore,OVO,Bandung,Jawa Barat,Returned,
ORD-2025-007873,2025-01-10,CUST-3232,PRD-001,2,115000,0.0,Tokopedia,Credit Card,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007874,2025-01-10,CUST-3238,PRD-004,2,110000,0.0,Tokopedia,DANA,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-007875,2025-01-10,CUST-3291,PRD-034,3,35000,0.0,Tokopedia,Paylater,Bandung,Jawa Barat,Completed,
ORD-2025-007876,2025-01-10,CUST-3488,PRD-021,6,42000,0.0,Webstore,OVO,Medan,Sumatera Utara,Completed,
ORD-2025-007877,2025-01-10,CUST-3524,PRD-013,1,145000,0.1,Tokopedia,Credit Card,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007878,2025-01-10,CUST-3646,PRD-016,3,38000,0.0,Webstore,ShopeePay,Surabaya,Jawa Timur,Completed,3.0
ORD-2025-007879,2025-01-11,CUST-0378,PRD-014,2,178000,0.1,Webstore,Bank Transfer,Bandar Lampung,Lampung,Completed,5.0
ORD-2025-007880,2025-01-11,CUST-0430,PRD-039,2,65000,0.0,Tokopedia,ShopeePay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007881,2025-01-11,CUST-0622,PRD-013,2,145000,0.0,Webstore,DANA,Yogyakarta,DI Yogyakarta,Completed,
ORD-2025-007882,2025-01-11,CUST-0624,PRD-016,3,38000,0.0,Tokopedia,OVO,Denpasar,Bali,Completed,5.0
ORD-2025-007883,2025-01-11,CUST-0905,PRD-002,2,125000,0.0,Webstore,GoPay,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-007884,2025-01-11,CUST-1083,PRD-031,1,520000,0.0,TikTok Shop,COD,Malang,Jawa Timur,Completed,
ORD-2025-007885,2025-01-11,CUST-1204,PRD-017,2,28000,0.1,TikTok Shop,Bank Transfer,Jakarta,DKI Jakarta,Completed,1.0
ORD-2025-007886,2025-01-11,CUST-1212,PRD-027,2,315000,0.1,Shopee,Credit Card,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007887,2025-01-11,CUST-1362,PRD-007,2,89000,0.0,Shopee,Bank Transfer,Bogor,Jawa Barat,Completed,4.0
ORD-2025-007888,2025-01-11,CUST-1406,PRD-007,1,89000,0.0,TikTok Shop,Credit Card,Semarang,Jawa Tengah,Returned,
ORD-2025-007889,2025-01-11,CUST-1495,PRD-020,4,165000,0.0,Shopee,GoPay,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-007890,2025-01-11,CUST-1533,PRD-023,1,235000,0.0,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007891,2025-01-11,CUST-1611,PRD-009,1,349000,0.0,Tokopedia,Paylater,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007892,2025-01-11,CUST-1712,PRD-008,3,195000,0.0,Shopee,Credit Card,Jakarta,DKI Jakarta,Returned,
ORD-2025-007893,2025-01-11,CUST-1874,PRD-009,3,349000,0.0,Shopee,GoPay,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-007894,2025-01-11,CUST-2084,PRD-037,1,145000,0.0,TikTok Shop,ShopeePay,Semarang,Jawa Tengah,Returned,
ORD-2025-007895,2025-01-11,CUST-2157,PRD-013,2,145000,0.0,Shopee,Credit Card,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-007896,2025-01-11,CUST-2305,PRD-015,1,32000,0.0,Webstore,ShopeePay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007897,2025-01-11,CUST-2531,PRD-024,1,425000,0.0,Shopee,Bank Transfer,Semarang,Jawa Tengah,Completed,4.0
ORD-2025-007898,2025-01-11,CUST-2692,PRD-016,2,38000,0.0,TikTok Shop,OVO,Yogyakarta,DI Yogyakarta,Completed,4.0
ORD-2025-007899,2025-01-11,CUST-2714,PRD-031,1,520000,0.0,Shopee,ShopeePay,Jakarta,DKI Jakarta,Returned,
ORD-2025-007900,2025-01-11,CUST-2895,PRD-021,1,42000,0.0,Shopee,COD,Surabaya,Jawa Timur,Completed,3.0
ORD-2025-007901,2025-01-11,CUST-2997,PRD-018,4,25000,0.0,Webstore,COD,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-007902,2025-01-11,CUST-2997,PRD-005,1,122000,0.0,TikTok Shop,DANA,Jakarta,DKI Jakarta,Cancelled,
ORD-2025-007903,2025-01-11,CUST-3758,PRD-001,1,115000,0.0,Webstore,ShopeePay,Tangerang,Banten,Completed,5.0
ORD-2025-007904,2025-01-11,CUST-3773,PRD-036,3,95000,0.05,Webstore,DANA,Denpasar,Bali,Completed,
ORD-2025-007905,2025-01-11,CUST-3834,PRD-015,3,32000,0.15,TikTok Shop,COD,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-007906,2025-01-11,CUST-3868,PRD-001,2,115000,0.15,Tokopedia,GoPay,Palembang,Sumatera Selatan,Completed,2.0
ORD-2025-007907,2025-01-12,CUST-0063,PRD-020,6,165000,0.0,TikTok Shop,GoPay,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-007908,2025-01-12,CUST-0145,PRD-011,2,135000,0.0,Shopee,OVO,Bandung,Jawa Barat,Completed,5.0
ORD-2025-007909,2025-01-12,CUST-0147,PRD-004,2,110000,0.0,Shopee,ShopeePay,Malang,Jawa Timur,Completed,5.0
ORD-2025-007910,2025-01-12,CUST-0283,PRD-047,1,675000,0.0,Shopee,ShopeePay,Tangerang,Banten,Completed,5.0
ORD-2025-007911,2025-01-12,CUST-0393,PRD-050,2,1250000,0.0,Webstore,ShopeePay,Tangerang,Banten,Completed,
ORD-2025-007912,2025-01-12,CUST-0480,PRD-009,3,349000,0.0,Tokopedia,GoPay,Tangerang,Banten,Completed,
ORD-2025-007913,2025-01-12,CUST-0483,PRD-007,1,89000,0.0,Shopee,Paylater,Yogyakarta,DI Yogyakarta,Completed,
ORD-2025-007914,2025-01-12,CUST-0509,PRD-016,3,38000,0.15,Tokopedia,DANA,Bandar Lampung,Lampung,Completed,1.0
ORD-2025-007915,2025-01-12,CUST-0559,PRD-010,2,99000,0.1,Tokopedia,ShopeePay,Bandung,Jawa Barat,Completed,5.0
ORD-2025-007916,2025-01-12,CUST-0838,PRD-037,2,145000,0.0,Webstore,ShopeePay,Denpasar,Bali,Returned,
ORD-2025-007917,2025-01-12,CUST-0980,PRD-007,1,89000,0.15,Tokopedia,ShopeePay,Bekasi,Jawa Barat,Completed,
ORD-2025-007918,2025-01-12,CUST-1058,PRD-007,1,89000,0.0,Webstore,GoPay,Bekasi,Jawa Barat,Completed,4.0
ORD-2025-007919,2025-01-12,CUST-1357,PRD-001,3,115000,0.0,Shopee,OVO,Semarang,Jawa Tengah,Completed,4.0
ORD-2025-007920,2025-01-12,CUST-1630,PRD-038,3,135000,0.0,Tokopedia,Paylater,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007921,2025-01-12,CUST-1817,PRD-019,6,30000,0.0,Webstore,Paylater,Bogor,Jawa Barat,Completed,5.0
ORD-2025-007922,2025-01-12,CUST-1862,PRD-017,1,28000,0.0,Tokopedia,Bank Transfer,Bandung,Jawa Barat,Completed,5.0
ORD-2025-007923,2025-01-12,CUST-1893,PRD-015,3,32000,0.0,TikTok Shop,GoPay,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-007924,2025-01-12,CUST-1925,PRD-008,1,195000,0.0,Webstore,Paylater,Palembang,Sumatera Selatan,Completed,4.0
ORD-2025-007925,2025-01-12,CUST-2021,PRD-023,1,235000,0.0,Shopee,DANA,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007926,2025-01-12,CUST-2122,PRD-006,2,78000,0.0,Tokopedia,ShopeePay,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-007927,2025-01-12,CUST-2714,PRD-029,1,165000,0.0,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007928,2025-01-12,CUST-2850,PRD-021,2,42000,0.05,Tokopedia,ShopeePay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007929,2025-01-12,CUST-2890,PRD-045,1,385000,0.0,Tokopedia,Paylater,Bekasi,Jawa Barat,Completed,4.0
ORD-2025-007930,2025-01-12,CUST-2958,PRD-020,3,165000,0.15,Tokopedia,DANA,Semarang,Jawa Tengah,Completed,4.0
ORD-2025-007931,2025-01-12,CUST-3040,PRD-027,1,315000,0.0,Webstore,Bank Transfer,Denpasar,Bali,Completed,4.0
ORD-2025-007932,2025-01-12,CUST-3068,PRD-015,12,32000,0.0,Tokopedia,ShopeePay,Semarang,Jawa Tengah,Completed,3.0
ORD-2025-007933,2025-01-12,CUST-3077,PRD-015,3,32000,0.0,Webstore,ShopeePay,Surabaya,Jawa Timur,Completed,
ORD-2025-007934,2025-01-12,CUST-3380,PRD-020,1,165000,0.0,Tokopedia,Paylater,Bandung,Jawa Barat,Completed,4.0
ORD-2025-007935,2025-01-12,CUST-3616,PRD-005,1,122000,0.0,Tokopedia,DANA,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-007936,2025-01-12,CUST-3695,PRD-003,3,118000,0.0,Shopee,DANA,Pekanbaru,Riau,Completed,1.0
ORD-2025-007937,2025-01-13,CUST-0011,PRD-016,2,38000,0.15,Shopee,COD,Depok,Jawa Barat,Completed,3.0
ORD-2025-007938,2025-01-13,CUST-0138,PRD-012,2,165000,0.0,TikTok Shop,ShopeePay,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2025-007939,2025-01-13,CUST-0194,PRD-006,1,78000,0.0,Tokopedia,GoPay,Denpasar,Bali,Completed,5.0
ORD-2025-007940,2025-01-13,CUST-0276,PRD-037,3,145000,0.0,Webstore,ShopeePay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007941,2025-01-13,CUST-0335,PRD-001,2,115000,0.05,Webstore,GoPay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007942,2025-01-13,CUST-0432,PRD-006,1,78000,0.0,Webstore,Credit Card,Surabaya,Jawa Timur,Cancelled,
ORD-2025-007943,2025-01-13,CUST-1126,PRD-017,6,28000,0.0,Shopee,DANA,Tangerang,Banten,Completed,5.0
ORD-2025-007944,2025-01-13,CUST-1297,PRD-005,2,122000,0.0,Shopee,GoPay,Medan,Sumatera Utara,Completed,5.0
ORD-2025-007945,2025-01-13,CUST-1661,PRD-002,2,125000,0.0,Tokopedia,COD,Bandung,Jawa Barat,Completed,5.0
ORD-2025-007946,2025-01-13,CUST-1903,PRD-036,2,95000,0.15,Shopee,COD,Bandung,Jawa Barat,Completed,
ORD-2025-007947,2025-01-13,CUST-2469,PRD-041,1,259000,0.1,TikTok Shop,ShopeePay,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-007948,2025-01-13,CUST-2578,PRD-002,2,125000,0.05,Shopee,DANA,Medan,Sumatera Utara,Completed,3.0
ORD-2025-007949,2025-01-13,CUST-2844,PRD-016,1,38000,0.15,Webstore,GoPay,Yogyakarta,DI Yogyakarta,Completed,
ORD-2025-007950,2025-01-13,CUST-2940,PRD-017,4,28000,0.0,TikTok Shop,Bank Transfer,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007951,2025-01-13,CUST-2955,PRD-045,1,385000,0.1,Tokopedia,GoPay,Semarang,Jawa Tengah,Completed,2.0
ORD-2025-007952,2025-01-13,CUST-2991,PRD-041,1,259000,0.05,Webstore,ShopeePay,Bandung,Jawa Barat,Completed,
ORD-2025-007953,2025-01-13,CUST-3592,PRD-003,1,118000,0.0,Tokopedia,Bank Transfer,Solo,Jawa Tengah,Completed,5.0
ORD-2025-007954,2025-01-13,CUST-3606,PRD-015,2,32000,0.0,Tokopedia,Credit Card,Bandung,Jawa Barat,Completed,4.0
ORD-2025-007955,2025-01-13,CUST-3615,PRD-006,3,78000,0.0,Shopee,Bank Transfer,Depok,Jawa Barat,Completed,5.0
ORD-2025-007956,2025-01-13,CUST-3633,PRD-005,1,122000,0.15,Shopee,ShopeePay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007957,2025-01-13,CUST-3793,PRD-024,1,425000,0.0,Tokopedia,GoPay,Palembang,Sumatera Selatan,Completed,4.0
ORD-2025-007958,2025-01-13,CUST-4200,PRD-008,1,195000,0.0,Webstore,Paylater,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-007959,2025-01-14,CUST-0009,PRD-011,3,135000,0.0,Tokopedia,Bank Transfer,Medan,Sumatera Utara,Completed,4.0
ORD-2025-007960,2025-01-14,CUST-0174,PRD-037,1,145000,0.0,Webstore,ShopeePay,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2025-007961,2025-01-14,CUST-0260,PRD-013,1,145000,0.0,Shopee,ShopeePay,Palembang,Sumatera Selatan,Completed,4.0
ORD-2025-007962,2025-01-14,CUST-0269,PRD-007,1,89000,0.0,Tokopedia,Bank Transfer,Depok,Jawa Barat,Completed,5.0
ORD-2025-007963,2025-01-14,CUST-0432,PRD-021,1,42000,0.05,Webstore,Credit Card,Surabaya,Jawa Timur,Cancelled,
ORD-2025-007964,2025-01-14,CUST-0488,PRD-041,1,259000,0.0,Tokopedia,OVO,Bandung,Jawa Barat,Completed,5.0
ORD-2025-007965,2025-01-14,CUST-0491,PRD-010,1,99000,0.0,TikTok Shop,Bank Transfer,Bandung,Jawa Barat,Completed,3.0
ORD-2025-007966,2025-01-14,CUST-0667,PRD-020,3,165000,0.15,Tokopedia,COD,Palembang,Sumatera Selatan,Completed,5.0
ORD-2025-007967,2025-01-14,CUST-0704,PRD-035,3,125000,0.0,Tokopedia,OVO,Depok,Jawa Barat,Completed,4.0
ORD-2025-007968,2025-01-14,CUST-0718,PRD-013,1,145000,0.15,Shopee,ShopeePay,Bogor,Jawa Barat,Completed,3.0
ORD-2025-007969,2025-01-14,CUST-0804,PRD-030,1,950000,0.0,Tokopedia,DANA,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2025-007970,2025-01-14,CUST-0886,PRD-009,3,349000,0.0,Webstore,Credit Card,Bogor,Jawa Barat,Completed,
ORD-2025-007971,2025-01-14,CUST-1383,PRD-045,1,385000,0.0,Tokopedia,DANA,Tangerang,Banten,Completed,1.0
ORD-2025-007972,2025-01-14,CUST-1554,PRD-008,1,195000,0.05,Webstore,Paylater,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-007973,2025-01-14,CUST-1846,PRD-006,2,78000,0.0,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,
ORD-2025-007974,2025-01-14,CUST-1928,PRD-019,2,30000,0.0,Webstore,ShopeePay,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-007975,2025-01-14,CUST-1953,PRD-018,2,25000,0.0,Shopee,GoPay,Denpasar,Bali,Completed,3.0
ORD-2025-007976,2025-01-14,CUST-2482,PRD-021,4,42000,0.0,Tokopedia,COD,Surabaya,Jawa Timur,Completed,2.0
ORD-2025-007977,2025-01-14,CUST-2860,PRD-015,3,32000,0.05,Tokopedia,Paylater,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-007978,2025-01-14,CUST-3013,PRD-001,2,115000,0.0,Webstore,GoPay,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-007979,2025-01-14,CUST-3143,PRD-014,1,178000,0.0,Tokopedia,Bank Transfer,Yogyakarta,DI Yogyakarta,Completed,4.0
ORD-2025-007980,2025-01-14,CUST-3189,PRD-045,1,385000,0.0,Webstore,COD,Surabaya,Jawa Timur,Completed,3.0
ORD-2025-007981,2025-01-14,CUST-3260,PRD-020,6,165000,0.05,Shopee,COD,Solo,Jawa Tengah,Completed,5.0
ORD-2025-007982,2025-01-14,CUST-3328,PRD-006,3,78000,0.15,Shopee,DANA,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007983,2025-01-14,CUST-3465,PRD-011,4,135000,0.0,Shopee,GoPay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007984,2025-01-14,CUST-3600,PRD-011,1,135000,0.0,Webstore,GoPay,Balikpapan,Kalimantan Timur,Completed,3.0
